review_url,artist_id
/reviews/albums/bedouine-bedouine/,bedouine
/reviews/albums/8384-those-who-were-hung-hang-here/,4439-uncut
/reviews/albums/20561-days-with-dr-yen-lo/,32935-dr-yen-lo
/reviews/albums/17334-eternal-champ/,30577-sweet-valley
/reviews/albums/21655-jettison-the-valley/,29805-carter-tanton
/reviews/albums/20432-hallucinogen-ep/,31712-kelela
/reviews/albums/484-august-born/,246-august-born
/reviews/albums/pendant-make-me-know-you-sweet/,pendant
/reviews/albums/14450-man-forever/,28966-man-forever
/reviews/albums/14346-wild-smile/,27681-suckers
/reviews/albums/10186-human-the-death-dance/,1551-sage-francis
/reviews/albums/lantlos-wildhund/,32237-lantlos
/reviews/albums/15971-we-stay-together/,22792-andy-stott
/reviews/albums/22628-patterns-of-light/,1955-his-name-is-alive
/reviews/albums/19254-boring-ecstasy-the-bedroom-pop-of-orchid-tapes/,various-various-artists
/reviews/albums/17002-333/,30598-hour-of-13
/reviews/albums/22832-the-world-is-a-loud-place/,32226-landlady
/reviews/albums/6652-the-essential-radio-birdman-1974-1978/,3511-radio-birdman
/reviews/albums/8245-the-culling-is-coming/,4340-23-skidoo
/reviews/albums/2679-giraffe/,1295-echoboy
/reviews/albums/9153-the-gersch/,4814-the-gersch
/reviews/albums/6539-celebration-castle/,3436-the-ponys
/reviews/albums/13837-roy-montgomerygrouper/,2824-roy-montgomery
/reviews/albums/13837-roy-montgomerygrouper/,6134-grouper
/reviews/albums/23287-fantasy-club/,34432-tofubeats
/reviews/albums/12298-life-like/,3624-the-rosebuds
/reviews/albums/8318-boo-hoo-hoo-boo/,4399-they-shoot-horses-dont-they
/reviews/albums/9828-theres-no-666-in-outer-space/,2003-hella
/reviews/albums/20240-policy/,32644-will-butler
/reviews/albums/1941-now-thing/,various-various-artists
/reviews/albums/julien-chang-jules/,julien-chang
/reviews/albums/11691-vincebus-eruptum-outsideinside/,538-blue-cheer
/reviews/albums/15703-plays-high-gospel/,29658-efrim-manuck
/reviews/albums/14697-riposte/,30394-buke-and-gase
/reviews/albums/15967-eyewash-silver/,30018-king-blood
/reviews/albums/5324-highly-refined-pirates/,2787-minus-the-bear
/reviews/albums/545-call-and-response/,287-bangs
/reviews/albums/8486-volta-do-mar-ep/,4494-volta-do-mar
/reviews/albums/3254-tiny-waves-mighty-sea/,1592-future-pilot-aka
/reviews/albums/walter-martin-the-world-at-night/,32282-walter-martin
/reviews/albums/5497-dust/,2862-muggs
/reviews/albums/11362-last-night/,2795-moby
/reviews/albums/17387-bish-bosch/,4636-scott-walker
/reviews/albums/12446-rio/,27093-aterciopelados
/reviews/albums/23248-niggative-approach/,31605-obnox
/reviews/albums/22226-jumping-the-shark/,33902-alex-cameron
/reviews/albums/ajani-jones-dragonfly/,jani-jones
/reviews/albums/15439-darkbloom-ep/,29218-deon
/reviews/albums/15439-darkbloom-ep/,29568-grimes
/reviews/albums/16507-shot-forth-self-living-the-buried-life/,2729-medicine
/reviews/albums/8821-knife-play/,4683-xiu-xiu
/reviews/albums/15910-janes-addiction/,2166-janes-addiction
/reviews/albums/alicia-keys-songs-in-a-minor/,5956-alicia-keys
/reviews/albums/pip-blom-boat/,pip-blom
/reviews/albums/9009-pick-a-bigger-weapon/,840-the-coup
/reviews/albums/1081-black-forestblack-sea/,536-black-forestblack-sea
/reviews/albums/5005-hind-hind-legs/,2624-the-lovely-feathers
/reviews/albums/6552-my-mama-never-taught-me-how-to-cook-the-aura-years-1978-1982/,3446-annette-peacock
/reviews/albums/20169-early-surf/,32501-axis-sova
/reviews/albums/equiknoxx-colon-man/,34292-equiknoxx-music
/reviews/albums/grizzly-bear-painted-ruins/,1843-grizzly-bear
/reviews/albums/2162-welcome-to-the-monkey-house/,1006-the-dandy-warhols
/reviews/albums/16393-gunplay-bogota-rich-the-prequel/,29471-gunplay
/reviews/albums/7201-for-octavio-paz/,3807-six-organs-of-admittance
/reviews/albums/weezer-ok-human/,4568-weezer
/reviews/albums/yo-la-tengo-electr-o-pura/,4699-yo-la-tengo
/reviews/albums/22905-trans/,4693-neil-young
/reviews/albums/11001-englaborn/,2199-johann-johannsson
/reviews/albums/15760-through-donkey-jaw/,28280-amen-dunes
/reviews/albums/23180-dissonance/,8718-valgeir-sigursson
/reviews/albums/16858-silencio/,28928-laetitia-sadier
/reviews/albums/juvenile-400-degreez/,2251-juvenile
/reviews/albums/17548-la-costa-perdida/,663-camper-van-beethoven
/reviews/albums/8594-left-and-leaving/,4562-the-weakerthans
/reviews/albums/17209-hands-of-glory/,356-andrew-bird
/reviews/albums/4278-what-would-you-do/,2201-mike-johnson
/reviews/albums/10394-93-03/,381-frank-black
/reviews/albums/the-mountain-goats-songs-for-pierre-chuvin/,2845-the-mountain-goats
/reviews/albums/3548-below-the-radio/,1773-grandaddy
/reviews/albums/15715-the-rip-tide/,636-beirut
/reviews/albums/6732-the-raven/,3550-lou-reed
/reviews/albums/1000-dents-and-shells/,495-richard-buckner
/reviews/albums/12954-i-do-not-want-what-i-havent-got-limted-edition/,3135-sinead-oconnor
/reviews/albums/ruth-garbus-kleinmeister/,uth-garbus
/reviews/albums/20894-you-disgust-me/,29242-gangrene
/reviews/albums/22424-fetish-bones/,33855-moor-mother
/reviews/albums/15291-illusions-of-grandeur/,28900-lil-b
/reviews/albums/15946-wasser-im-wind/,3591-roedelius
/reviews/albums/14186-daughters/,4893-daughters
/reviews/albums/10022-from-here-we-go-sublime/,5179-the-field
/reviews/albums/15608-stranger-ballet/,29117-the-poison-control-center
/reviews/albums/5160-mastered-by-guy-at-the-exchange/,2705-max-tundra
/reviews/albums/1875-night-owls-01/,various-various-artists
/reviews/albums/lcd-soundsystem-electric-lady-sessions/,2598-lcd-soundsystem
/reviews/albums/17329-into-the-future/,275-bad-brains
/reviews/albums/18791-francis-and-the-lights-like-a-dream-ep/,31897-francis-and-the-lights
/reviews/albums/8824-chapel-of-the-chimes-ep/,4683-xiu-xiu
/reviews/albums/19448-wife-whats-between/,30767-wife
/reviews/albums/jessy-lanza-dj-kicks/,31482-jessy-lanza
/reviews/albums/3683-stay-in-the-shade-ep/,1857-jose-gonzalez
/reviews/albums/3655-are-you-ready-for-more-ep/,1835-the-go-team
/reviews/albums/19721-ides-of-gemini-old-world-new-wave/,30348-ides-of-gemini
/reviews/albums/16180-the-girl-with-the-dragon-tattoo/,6209-trent-reznor
/reviews/albums/16180-the-girl-with-the-dragon-tattoo/,30173-atticus-ross
/reviews/albums/20145-africa-express-africa-express-presents-terry-rileys-in-c-mali/,32745-africa-express
/reviews/albums/3534-movement/,26934-gossip
/reviews/albums/14692-metallic-spheres/,3169-the-orb
/reviews/albums/14692-metallic-spheres/,12366-david-gilmour
/reviews/albums/12489-kitsune-maison-6-the-melodic-one/,various-various-artists
/reviews/albums/13160-man-of-aran/,535-british-sea-power
/reviews/albums/8726-somethingeverything/,213-jason-anderson
/reviews/albums/8726-somethingeverything/,4618-wolf-colonel
/reviews/albums/modern-nature-annual/,modern-nature
/reviews/albums/22838-fresh-air/,34163-homeshake
/reviews/albums/10208-new-moon/,3840-elliott-smith
/reviews/albums/16165-escort/,8177-escort
/reviews/albums/3482-goa/,1738-goa
/reviews/albums/9440-and-what-have-you-done-with-my-body-god/,138-art-of-noise
/reviews/albums/13000-still-night-still-light/,4822-au-revoir-simone
/reviews/albums/iceage-seek-shelter/,29540-iceage
/reviews/albums/21304-catalina-breeze/,33362-blue-jean-committee
/reviews/albums/18835-sharon-jones-and-the-dap-kings-give-the-people-what-they-want/,2240-sharon-jones-and-the-dap-kings
/reviews/albums/shells-shells-2/,hells
/reviews/albums/8695-forgotten-lovers/,4604-gary-wilson
/reviews/albums/1044-humpty-dumpty-lsd/,521-butthole-surfers
/reviews/albums/17942-the-breeders-lsxx/,463-the-breeders
/reviews/albums/bicep-bicep/,31211-bicep
/reviews/albums/23146-humanz/,1767-gorillaz
/reviews/albums/17417-man-chest-hair/,various-various-artists
/reviews/albums/15905-tkol-rmx-1234567/,3512-radiohead
/reviews/albums/6120-here-where-nothing-grows/,3227-ocean
/reviews/albums/taylor-swift-reputation/,28495-taylor-swift
/reviews/albums/12676-black-forest-tra-la-la/,5528-pale-young-gentlemen
/reviews/albums/5111-record-in-red/,2682-marmoset
/reviews/albums/7142-sightings/,3782-sightings
/reviews/albums/11353-in-light/,28087-arp
/reviews/albums/james-holden-and-the-animal-spirits-the-animal-spirits/,15555-james-holden
/reviews/albums/james-holden-and-the-animal-spirits-the-animal-spirits/,james-holden-and-the-animal-spirits
/reviews/albums/14081-gute-luft/,1472-thomas-fehlmann
/reviews/albums/18981-culted-oblique-to-all-paths/,31980-culted
/reviews/albums/22830-microclimate/,28973-porcelain-raft
/reviews/albums/17894-cough-windhand-reflection-of-the-negative/,31192-cough
/reviews/albums/17894-cough-windhand-reflection-of-the-negative/,31193-windhand
/reviews/albums/total-control-laughing-at-the-system-ep/,30145-total-control
/reviews/albums/15958-he-thinks-hes-people/,881-rob-crow
/reviews/albums/9979-what-a-beautiful-place/,5159-catherine-howe
/reviews/albums/17606-baphometic-chaosium/,29254-lightning-swords-of-death
/reviews/albums/kacey-musgraves-golden-hour/,32337-kacey-musgraves
/reviews/albums/21191-dealer/,31970-foxing
/reviews/albums/9556-milkwhite-sheets/,905-isobel-campbell
/reviews/albums/3061-the-fire-show/,1492-the-fire-show
/reviews/albums/18370-mutazione-italian-electronic-new-wave-underground-1980-1988/,various-various-artists
/reviews/albums/17609-black-twig-pickers-rough-carpenters/,30992-black-twig-pickers
/reviews/albums/1708-goodbye/,878-the-czars
/reviews/albums/21448-age-101-drop-x/,33239-little-simz
/reviews/albums/6619-early-recordings/,3497-quasi
/reviews/albums/18413-belle-and-sebastian-the-third-eye-centre/,324-belle-and-sebastian
/reviews/albums/borns-blue-madonna/,borns
/reviews/albums/xxxtentacion-bad-vibes-forever/,34210-xxxtentacion
/reviews/albums/amyl-and-the-sniffers-comfort-to-me/,myl-and-the-sniffers
/reviews/albums/4147-greatest-hits/,2128-ice-cube
/reviews/albums/21943-minor-victories/,33080-minor-victories
/reviews/albums/4177-stevie-vol-1/,2153-yesterdays-new-quintet
/reviews/albums/17403-go-easy/,30856-blank-realm
/reviews/albums/741-passionoia/,364-black-box-recorder
/reviews/albums/9349-the-kids-at-the-club/,various-various-artists
/reviews/albums/dj-python-mas-amable/,dj-python
/reviews/albums/1490-london-calling-25th-anniversary-legacy-edition/,771-the-clash
/reviews/albums/15391-gunz-n-butta/,28580-the-un
/reviews/albums/11689-butthole-surferslive-pcppep/,521-butthole-surfers
/reviews/albums/187-everything-is-good-hereplease-come-home/,95-the-angels-of-light
/reviews/albums/14494-the-low-hanging-fruit/,29062-the-wailing-wall
/reviews/albums/17332-world-music/,30804-goat
/reviews/albums/nadia-sirota-tessellatum/,31183-nadia-sirota
/reviews/albums/holly-macve-not-the-girl/,holly-macve
/reviews/albums/03-greedo-god-level/,03-greedo
/reviews/albums/carmen-q-rothwell-dont-get-comfy-nowhere/,carmen-q-rothwell
/reviews/albums/6174-lucs-lantern/,3255-william-parker
/reviews/albums/14728-record-collection/,29359-mark-ronson-the-business-intl
/reviews/albums/20419-commissions-ii/,28187-oneohtrix-point-never
/reviews/albums/12727-labyrinthes/,4968-malajube
/reviews/albums/various-artists-call-me-by-your-name-original-motion-picture-soundtrack/,various-various-artists
/reviews/albums/12979-together-through-life/,1177-bob-dylan
/reviews/albums/22092-live-at-third-man-records/,4042-scharpling-and-wurster
/reviews/albums/18469-summer-camp-summer-camp/,28692-summer-camp
/reviews/albums/the-waterboys-out-of-all-this-blue/,30029-the-waterboys
/reviews/albums/9265-when-i-live-by-the-garden-and-the-sea-ep/,1334-eluvium
/reviews/albums/21394-rubble-kings-the-album/,various-various-artists
/reviews/albums/2165-a-prayer-for-every-hour/,1007-danielson-famile
/reviews/albums/4490-after-mathematics/,2312-kleenexgirlwonder
/reviews/albums/21781-interventions/,33583-horse-lords
/reviews/albums/13505-white-lunar/,710-nick-cave
/reviews/albums/13505-white-lunar/,1332-warren-ellis
/reviews/albums/42-dugg-young-and-turnt-2-deluxe/,42-dugg
/reviews/albums/20265-music-for-amplified-keyboard-instruments/,32758-david-borden
/reviews/albums/16778-sex-drugs-video-games/,612-david-banner
/reviews/albums/807-misery-is-a-butterfly/,395-blonde-redhead
/reviews/albums/303-our-shadows-will-remain/,139-joseph-arthur
/reviews/albums/15375-ascension/,2238-jesu
/reviews/albums/12871-bunny-gets-paid-deluxe-edition/,3543-red-red-meat
/reviews/albums/20414-coliseum-anxietys-kiss/,8128-coliseum
/reviews/albums/spencer-zahn-sunday-painter/,pencer-zahn
/reviews/albums/19484-riff-raff-neon-icon/,30571-riff-raff
/reviews/albums/21431-agony-planet/,32102-dust
/reviews/albums/12917-the-last-kiss/,8872-jadakiss
/reviews/albums/2054-trax-records-20th-anniversary-collection/,various-various-artists
/reviews/albums/16344-all-of-me/,5765-estelle
/reviews/albums/7896-everything-ends-six-feet-under-ost-vol-2/,various-various-artists
/reviews/albums/jpegmafia-all-my-heroes-are-cornballs/,jpegmafia
/reviews/albums/4608-snow/,2396-curt-kirkwood
/reviews/albums/mariah-carey-caution/,10697-mariah-carey
/reviews/albums/bankroll-fresh-in-bank-we-trust/,32881-bankroll-fresh
/reviews/albums/1162-534/,599-memphis-bleek
/reviews/albums/overmono-fabric-presents-overmono/,34228-overmono
/reviews/albums/18040-acid-mysterons-invade-the-jakin-zone/,various-various-artists
/reviews/albums/11111-always-lift-him-up-a-tribute-to-blind-alfred-reed/,various-various-artists
/reviews/albums/5505-finally-we-are-no-one/,2865-mum
/reviews/albums/340-lucy-ford-the-atmosphere-eps/,160-atmosphere
/reviews/albums/the-muffs-no-holiday/,25062-the-muffs
/reviews/albums/colter-wall-songs-of-the-plains/,colter-wall
/reviews/albums/destroyer-have-we-met/,1068-destroyer
/reviews/albums/15436-smother/,7372-wild-beasts
/reviews/albums/grip-proboscidea-ep/,grip
/reviews/albums/20459-dumb-flesh/,29644-blanck-mass
/reviews/albums/15259-all-eternals-deck/,2845-the-mountain-goats
/reviews/albums/danzig-danzig-iii-how-the-gods-kill/,5404-danzig
/reviews/albums/rx-papi-100-miles-and-walkin/,x-papi
/reviews/albums/11178-at-war-with-walls-mazes/,5641-son-lux
/reviews/albums/10-abcs/,various-various-artists
/reviews/albums/13637-you-are-the-one-i-pick/,28225-felix
/reviews/albums/22744-voyager/,4529-vitalic
/reviews/albums/4727-lemonjellyky/,2450-lemon-jelly
/reviews/albums/19984-brian-eno-jon-hassel-fourth-world-vol-1-possible-musics/,526-brian-eno
/reviews/albums/19984-brian-eno-jon-hassel-fourth-world-vol-1-possible-musics/,27976-jon-hassel
/reviews/albums/3243-fugazi-live-series-vol-1-september-3rd-1987/,1584-fugazi
/reviews/albums/jamael-dean-black-space-tapes/,jamael-dean
/reviews/albums/13249-war-angel/,1482-50-cent
/reviews/albums/1610-cm-cornelius-mix/,832-cornelius
/reviews/albums/3619-legend-of-the-liquid-sword/,1812-gza
/reviews/albums/13166-over-air/,1865-gregor-samsa
/reviews/albums/tony-molina-kill-the-lights/,31657-tony-molina
/reviews/albums/11898-direction-reaction-creation-hit-parade/,5101-the-jam
/reviews/albums/18558-earthless-from-the-ages/,8290-earthless
/reviews/albums/john-coltrane-both-directions-at-once-the-lost-album/,798-john-coltrane
/reviews/albums/12115-music-tapes-for-clouds-and-tornadoes/,2876-the-music-tapes
/reviews/albums/17328-the-odds/,1413-the-evens
/reviews/albums/shygirl-cruel-practice/,hygirl
/reviews/albums/5099-brand-new-secondhand/,2672-roots-manuva
/reviews/albums/22586-trap-or-die-3/,4718-young-jeezy
/reviews/albums/mush-lines-redacted/,mush
/reviews/albums/7490-musique-automatique/,3943-stereo-total
/reviews/albums/5952-coquelicot-asleep-in-the-poppies-a-variety-of-whimsical-verse/,3139-of-montreal
/reviews/albums/5218-cell-scape/,2735-melt-banana
/reviews/albums/18759-creep-echoes/,28664-creep
/reviews/albums/15476-let-love-in-murder-ballads-the-boatmans-call-no-more-shall-we-part/,26031-nick-cave-the-bad-seeds
/reviews/albums/9331-idlewild/,3199-outkast
/reviews/albums/grateful-dead-american-beauty-the-angels-share/,5843-grateful-dead
/reviews/albums/15403-eye-contact/,1831-gang-gang-dance
/reviews/albums/19986-various-artists-native-north-america-vol-1-aboriginal-folk-rock-and-country-19661985/,various-various-artists
/reviews/albums/8154-mission-accomplished-ep/,4285-tricky
/reviews/albums/12361-broken-hymns-limbs-and-skin/,4985-odeath
/reviews/albums/6279-its-a-lonely-planet/,3307-photon-band
/reviews/albums/12991-rainwater-cassette-exchange/,5094-deerhunter
/reviews/albums/6867-tzomborgha/,3615-ruins
/reviews/albums/moodymann-taken-away/,32085-moodyman
/reviews/albums/12845-fever-ray/,27589-fever-ray
/reviews/albums/10197-private-cinema/,5253-slaraffenland
/reviews/albums/2323-in-session/,1087-dinosaur-jr
/reviews/albums/15058-stars-have-shapes/,5080-exploding-star-orchestra
/reviews/albums/13481-marlone/,29496-to-kill-a-petty-bourgeoisie
/reviews/albums/6934-die-rugged-man-die/,3654-ra-the-rugged-man
/reviews/albums/15407-the-double-cross/,3833-sloan
/reviews/albums/12064-the-horse-the-rat-and-the-swan/,19412-snowman
/reviews/albums/dj-jenifa-jag-trax/,dj-jenifa
/reviews/albums/13880-it-was-easy/,27712-title-tracks
/reviews/albums/15756-endless-now/,28096-male-bonding
/reviews/albums/7586-bliss/,3987-sunroof
/reviews/albums/4928-the-present-lover/,2560-luomo
/reviews/albums/8358-never-never-land/,4423-unkle
/reviews/albums/10695-invitation-songs/,5467-the-cave-singers
/reviews/albums/8316-beat-romantic/,4397-talkdemonic
/reviews/albums/11102-superman-was-a-rocker/,3353-robert-pollard
/reviews/albums/3265-the-golden-river/,1600-frog-eyes
/reviews/albums/17990-she-him-volume-3/,5676-she-him
/reviews/albums/5070-live-at-jittery-joes/,2659-jeff-mangum
/reviews/albums/17777-leven-signs-hemp-is-here/,31093-leven-signs
/reviews/albums/14553-boy-ep/,28523-colin-caufield
/reviews/albums/14416-privilege/,29011-glitterbug
/reviews/albums/21699-become-alive/,33560-dave-harrington-group
/reviews/albums/2918-there-are-giants-in-the-earth/,1414-the-89-cubs
/reviews/albums/16657-clear-moon/,2919-mount-eerie
/reviews/albums/silvia-tarozzi-mi-specchio-e-rifletto/,lvia-tarozzi
/reviews/albums/1072-gnayse/,530-bola
/reviews/albums/15216-936/,29484-peaking-lights
/reviews/albums/deerhoof-mountain-moves/,1048-deerhoof
/reviews/albums/lil-poppa-blessed-i-guess/,lil-poppa
/reviews/albums/11268-visiter/,5680-the-dodos
/reviews/albums/morray-street-sermons/,morray
/reviews/albums/angel-bat-dawid-tha-brothahood-live/,ngel-bat-dawid
/reviews/albums/angel-bat-dawid-tha-brothahood-live/,ha-brothahood
/reviews/albums/resavoir-resavoir/,esavoir
/reviews/albums/peppa-pig-peppas-adventures-the-album/,peppa-pig
/reviews/albums/6997-past-imperfect-present-tense/,3694-erik-sanko
/reviews/albums/lou-reed-metal-machine-music/,3550-lou-reed
/reviews/albums/6832-phrenology/,3599-the-roots
/reviews/albums/9068-son/,2918-juana-molina
/reviews/albums/chad-vangaalen-worlds-most-stressed-out-gardener/,4533-chad-vangaalen
/reviews/albums/spider-bags-someday-everything-will-be-fine/,28414-spider-bags
/reviews/albums/21780-controlling-body/,33628-peder-mannerfelt
/reviews/albums/12167-helena-espvall-masaki-batoh/,24591-helena-espvall-masaki-batoh
/reviews/albums/xxx-language/,xxx
/reviews/albums/16694-hope-in-dirt-city/,945-cadence-weapon
/reviews/albums/11453-hard-candy/,2637-madonna
/reviews/albums/18716-cate-le-bon-mug-museum/,9328-cate-le-bon
/reviews/albums/13250-uuvvwwz/,27977-uuvvwwz
/reviews/albums/20946-brace-the-wave/,586-lou-barlow
/reviews/albums/5428-nichts-muss/,2833-barbara-morgenstern
/reviews/albums/westside-gunn-supreme-blientele/,33609-westside-gunn
/reviews/albums/6222-enemies/,3277-pele
/reviews/albums/fhloston-paradigm-after/,32344-fhloston-paradigm
/reviews/albums/20260-an-autumn-for-crippled-children-the-long-goodbye/,32754-an-autumn-for-crippled-children
/reviews/albums/19322-lily-allen-sheezus/,4842-lily-allen
/reviews/albums/10405-duet-for-guitars-2/,4553-m-ward
/reviews/albums/various-artists-tokyo-flashback/,various-various-artists
/reviews/albums/12453-hurricane/,2207-grace-jones
/reviews/albums/22646-abendrot/,31918-you-blew-it
/reviews/albums/19266-sean-nicholas-savage-blue-waterfall/,31231-sean-nicholas-savage
/reviews/albums/2316-situationist-comedy/,1081-dillinger-four
/reviews/albums/14109-heart-thats-pounding/,8383-sally-seltmann
/reviews/albums/1518-ten/,781-clouddead
/reviews/albums/15886-wolfroy-goes-to-town/,351-bonnie-prince-billy
/reviews/albums/charge-it-to-the-game-house-with-a-pool/,charge-it-to-the-game
/reviews/albums/9839-the-meaning-of-8/,950-cloud-cult
/reviews/albums/4629-ladybug-transistor/,2407-the-ladybug-transistor
/reviews/albums/532-carpal-tunnel/,280-derek-bailey
/reviews/albums/the-narcotix-mommy-issues-ep/,he-narcotix
/reviews/albums/guiltybeatz-different-ep/,guiltybeatz
/reviews/albums/alessia-cara-the-pains-of-growing/,32917-alessia
/reviews/albums/19841-barnt-magazine-13/,32510-barnt
/reviews/albums/20936-persuasion-ep/,28242-blondes
/reviews/albums/3970-full-circle/,2006-hieroglyphics
/reviews/albums/12632-civil-war/,1081-dillinger-four
/reviews/albums/7540-streetcore/,3962-joe-strummer
/reviews/albums/7540-streetcore/,27907-the-mescaleros
/reviews/albums/21622-heron-oblivion/,33518-heron-oblivion
/reviews/albums/18386-arctic-monkeys-am/,259-arctic-monkeys
/reviews/albums/2750-the-sea-is-fierce-ep/,1327-elk-city
/reviews/albums/452-funeral/,221-arcade-fire
/reviews/albums/13369-silk-flowers/,28031-silk-flowers
/reviews/albums/16634-cauldron-of-the-wild/,30424-witch-mountain
/reviews/albums/12378-jeanius/,1771-jean-grae
/reviews/albums/buzzy-lee-facepaint-ep/,buzzy-lee
/reviews/albums/3686-welcome-home/,1860-carlos-giffoni
/reviews/albums/natalie-prass-the-future-and-the-past/,32614-natalie-prass
/reviews/albums/maria-mckee-la-vita-nuova/,2717-maria-mckee
/reviews/albums/838-music-has-the-right-to-children/,410-boards-of-canada
/reviews/albums/laraaji-arji-oceananda-dallas-acid-arrive-without-leaving/,33115-laraaji
/reviews/albums/laraaji-arji-oceananda-dallas-acid-arrive-without-leaving/,ji-oceananda
/reviews/albums/laraaji-arji-oceananda-dallas-acid-arrive-without-leaving/,dallas-acid
/reviews/albums/roc-marciano-rr2-the-bitter-dose/,29234-roc-marciano
/reviews/albums/19346-traxman-da-mind-of-traxman-vol-2/,30360-traxman
/reviews/albums/19749-menace-ruine-venus-armata/,24563-menace-ruine
/reviews/albums/15337-the-english-riviera/,7244-metronomy
/reviews/albums/22375-the-electric-lucifer/,1869-bruce-haack
/reviews/albums/10659-a-love-of-shared-disasters/,5452-crippled-black-phoenix
/reviews/albums/10000-steingarten/,3352-pole
/reviews/albums/flohio-no-panic-no-pain/,flohio
/reviews/albums/16654-unpatterns/,5317-simian-mobile-disco
/reviews/albums/13100-eugene-mcguinness/,27843-eugene-mcguinness
/reviews/albums/13780-daptone-gold/,various-various-artists
/reviews/albums/2321-black-cabaret/,1085-dinky
/reviews/albums/pickwick-lovejoys/,pickwick
/reviews/albums/10798-i-created-disco/,5504-calvin-harris
/reviews/albums/130-some-echoes/,62-aloha
/reviews/albums/14430-admiral-fell-promises/,4050-sun-kil-moon
/reviews/albums/13932-european/,5659-sambassadeur
/reviews/albums/9994-sirs/,5165-welcome
/reviews/albums/loraine-james-reflection/,loraine-james
/reviews/albums/bleached-dont-you-think-youve-had-enough/,29757-bleached
/reviews/albums/9600-perfumed-lands/,5002-the-isles
/reviews/albums/12286-vivian-girls/,19442-vivian-girls
/reviews/albums/3545-the-sophtware-slump/,1773-grandaddy
/reviews/albums/11878-pcp-torpedoanbrx/,242-agoraphobic-nosebleed
/reviews/albums/16251-royal-baths-better-luck-next-life/,29005-royal-baths
/reviews/albums/22654-peace-trail/,4693-neil-young
/reviews/albums/shikoswe-back-in-the-tall-grass/,hikoswe
/reviews/albums/9745-live-from-austin-tx-austin-city-limits/,693-neko-case
/reviews/albums/11301-love-and-circuits-a-cardboard-records-compilation-from-aa-to-zs/,various-various-artists
/reviews/albums/2568-dna-on-dna/,1222-dna
/reviews/albums/meek-mill-expensive-pain/,30022-meek-mill
/reviews/albums/2531-dangerous-magical-noise/,1194-the-dirtbombs
/reviews/albums/22064-double-bind/,33501-trust-punks
/reviews/albums/15671-gold-rings-and-fur-pelts/,29830-molly-sweeney
/reviews/albums/13229-i-was-a-king/,27808-i-was-a-king
/reviews/albums/12699-jean-on-jean/,27478-jean-on-jean
/reviews/albums/5878-nymphomatriarch/,3084-nymphomatriarch
/reviews/albums/yes-and-yes-and/,yes-and
/reviews/albums/17772-wiley-the-ascent/,4645-wiley
/reviews/albums/damien-jurado-in-the-shape-of-a-storm/,2221-damien-jurado
/reviews/albums/22821-hey-mr-ferryman/,1307-mark-eitzel
/reviews/albums/16425-action-bronson-blue-chips/,29708-action-bronson
/reviews/albums/16425-action-bronson-blue-chips/,30321-party-supplies
/reviews/albums/2615-you-can-get-it-if-you-really-want/,1256-desmond-dekker
/reviews/albums/noel-gallaghers-high-flying-birds-who-built-the-moon/,29794-noel-gallaghers-high-flying-birds
/reviews/albums/jarv-is-beyond-the-pale/,jarv-is
/reviews/albums/20728-wildheart/,30392-miguel
/reviews/albums/9718-exodus-into-unheard-rhythms/,3211-oh-no
/reviews/albums/22300-sunergy/,32669-kaitlyn-aurelia-smith
/reviews/albums/22300-sunergy/,30237-suzanne-ciani
/reviews/albums/18658-purple-snow-forecasting-the-minneapolis-sound/,various-various-artists
/reviews/albums/21380-new-view/,8565-eleanor-friedberger
/reviews/albums/15347-musics-not-for-everyone/,27822-chain-and-the-gang
/reviews/albums/5882-lineage-situation/,3087-neil-perry
/reviews/albums/9147-dj-kicks/,1547-four-tet
/reviews/albums/5348-18/,2795-moby
/reviews/albums/11068-gyllyng-street/,4141-songs-of-green-pheasant
/reviews/albums/11175-xmmer/,1955-his-name-is-alive
/reviews/albums/15519-isam/,4251-amon-tobin
/reviews/albums/18846-peter-moren-broken-swenglish-vol-1-ep/,5706-peter-moren
/reviews/albums/13202-vh1-storytellers/,438-david-bowie
/reviews/albums/7934-hot-new-spirits/,4172-tangiers
/reviews/albums/4953-later-that-day/,2579-lyrics-born
/reviews/albums/7276-trampin/,3842-patti-smith
/reviews/albums/avicii-tim/,30466-avicii
/reviews/albums/11976-a-long-way-around-to-a-shortcut/,19365-sic-alps
/reviews/albums/the-garden-kiss-my-super-bowl-ring/,he-garden
/reviews/albums/3259-so-stylistic/,1595-fannypack
/reviews/albums/1934-clicks-cuts-2/,various-various-artists
/reviews/albums/14242-the-adventures-of-bobby-ray/,27692-bob
/reviews/albums/14701-blue-water-white-death/,29051-blue-water-white-death
/reviews/albums/14479-come-hell-or-high-water/,5327-the-flowers-of-hell
/reviews/albums/15353-golden-era/,29549-del-the-funky-homosapien
/reviews/albums/5672-zodiac-zoo/,2979-made-in-mexico
/reviews/albums/the-appleseed-cast-the-fleeting-light-of-impermanence/,118-the-appleseed-cast
/reviews/albums/785-honeycomb/,381-frank-black
/reviews/albums/djrum-portrait-with-firewood/,djrum
/reviews/albums/yn-jay-ninja-warrior/,yn-jay
/reviews/albums/8798-harem-of-the-sundrum-and-the-witness-figg/,4664-wooden-wand
/reviews/albums/15392-left-by-soft/,29490-david-kilgour-and-the-heavy-eights
/reviews/albums/tkay-maidza-last-year-was-weird-vol-3/,32636-tkay-maidza
